run_id,label,model,dataset,method,opin_coeff,neut_coeff,git_sha,dirty,timestamp,status,n_train,n_test,opin_good,neut_good
20260809-010713_parity-log103_qwen-1.8b,parity log103,qwen-1.8b,snapshot,mean_diff,14,15,808c484ab38316a66a99899eac7178365d626b9d,True,20260809-010713,done,100,100,43,27
20260816-010402_refusal-repro_qwen-1.8b,refusal repro,qwen-1.8b,refusal_eval,ablation,1.0,1.0,9c7273b6532f3322858b828bed688c02a1f52a27,True,20260816-010402,done,,200,,
20260816-011914_refusal-repro_qwen-1.8b,refusal repro,qwen-1.8b,refusal_eval,ablation,1.0,1.0,aaaa4554277894f6cd4d0e6a3596e16006b562b1,True,20260816-011914,done,,200,,
20260901-092009_anchor-qwen3-8b_qwen3-8b,anchor qwen3-8b,qwen3-8b,snapshot,mean_diff,8.0,8.0,f9af1f799833141a2c0a5b488438e7b5d1098f1c,True,20260901-092009,done,100,100,31,21
20260901-093135_apply-opinion-vec-on-axbench_qwen3-8b,apply opinion vec on axbench,qwen3-8b,axbench,mean_diff,8.0,8.0,e801c2a45f60f9f10892feb8697618befaf2599e,True,20260901-093135,done,0,200,36,25
20260901-160507_apply-opinion-vec-on-issuebench_qwen3-8b,apply opinion vec on issuebench,qwen3-8b,issuebench,mean_diff,8.0,8.0,52ae1abba50813858d840f3d8074d8efa97f4adb,True,20260901-160507,done,0,200,61,23
20260902-081054_adaptive-ablation-qwen3-8b_qwen3-8b,adaptive-ablation qwen3-8b,qwen3-8b,snapshot,adaptive_ablation,1.0,1.0,b7c53eed19c06b8342b12b11a3a26ce1a720b4c9,True,20260902-081054,done,0,200,12,23
20260902-082522_fixed-add-qwen3-8b_qwen3-8b,fixed-add qwen3-8b,qwen3-8b,snapshot,mean_diff,8.0,8.0,b7c53eed19c06b8342b12b11a3a26ce1a720b4c9,True,20260902-082522,done,0,200,66,45
20260902-093958_adaptive-add-target2-qwen3-8b_qwen3-8b,adaptive-add-target2 qwen3-8b,qwen3-8b,snapshot,adaptive_add,2.0,2.0,b7c53eed19c06b8342b12b11a3a26ce1a720b4c9,True,20260902-093958,done,0,200,0,52
20260902-095400_adaptive-add-target4-qwen3-8b_qwen3-8b,adaptive-add-target4 qwen3-8b,qwen3-8b,snapshot,adaptive_add,4.0,4.0,b7c53eed19c06b8342b12b11a3a26ce1a720b4c9,True,20260902-095400,done,0,200,0,47
20260902-100757_adaptive-add-target8-qwen3-8b_qwen3-8b,adaptive-add-target8 qwen3-8b,qwen3-8b,snapshot,adaptive_add,8.0,8.0,b7c53eed19c06b8342b12b11a3a26ce1a720b4c9,True,20260902-100757,done,0,200,0,50
20260903-004434_adaptive-add-linear-qwen3-8b_qwen3-8b,adaptive-add-linear qwen3-8b,qwen3-8b,snapshot,adaptive_add_linear,1.0,1.0,8800fe33a5503953930111204a48315843405d34,True,20260903-004434,done,0,200,31,36
20260903-011119_adaptive-add-linear-c8-qwen3-8b_qwen3-8b,adaptive-add-linear-c8 qwen3-8b,qwen3-8b,snapshot,adaptive_add_linear,8.0,8.0,130bf259cd6c9fca1b327b98065a11692af34819,True,20260903-011119,done,0,200,35,30
20260903-012517_adaptive-add-linear-c8-full-ramp-qwen3-8b_qwen3-8b,adaptive-add-linear-c8-full-ramp qwen3-8b,qwen3-8b,snapshot,adaptive_add_linear,8.0,8.0,44180f14c28ed4c1b022c573a84b893de25999df,True,20260903-012517,done,0,200,43,26
20260903-014921_adaptive-add-linear-c16-qwen3-8b_qwen3-8b,adaptive-add-linear-c16 qwen3-8b,qwen3-8b,snapshot,adaptive_add_linear,16.0,16.0,ed51159d0c9b5d34a7fa19b8748f2c24ce02ddf6,True,20260903-014921,done,0,200,68,36
20260903-020329_adaptive-add-linear-c20-qwen3-8b_qwen3-8b,adaptive-add-linear-c20 qwen3-8b,qwen3-8b,snapshot,adaptive_add_linear,20.0,20.0,1bc3fee1b175cde4b701bc50544d35fa718a3c39,True,20260903-020329,done,0,200,83,35
20260903-021811_adaptive-add-linear-c30-qwen3-8b_qwen3-8b,adaptive-add-linear-c30 qwen3-8b,qwen3-8b,snapshot,adaptive_add_linear,30.0,30.0,7fec77a2760c449830fa1aa80a25b75ad533ae08,True,20260903-021811,done,0,200,138,42
20260903-054230_linear-add-c1-qwen3-8b_qwen3-8b,linear-add-c1 qwen3-8b,qwen3-8b,snapshot,linear_add,1.0,1.0,0416b9470c5ca32c9bd03d48927e53ce4675ae11,True,20260903-054230,done,0,200,19,27
20260903-055631_linear-add-c8-qwen3-8b_qwen3-8b,linear-add-c8 qwen3-8b,qwen3-8b,snapshot,linear_add,8.0,8.0,87ffffd432a16634eb05f7a2f68de7621910ae87,True,20260903-055631,done,0,200,130,42
20260903-061019_linear-add-c16-qwen3-8b_qwen3-8b,linear-add-c16 qwen3-8b,qwen3-8b,snapshot,linear_add,16.0,16.0,1bf05daccd2baad92efc7ef5de68ac69e035f5cf,True,20260903-061019,done,0,200,76,56
20260903-062420_linear-add-c20-qwen3-8b_qwen3-8b,linear-add-c20 qwen3-8b,qwen3-8b,snapshot,linear_add,20.0,20.0,1d614b425261b53b3acfba9096933013b1873649,True,20260903-062420,done,0,200,2,48
20260903-063807_linear-add-c30-qwen3-8b_qwen3-8b,linear-add-c30 qwen3-8b,qwen3-8b,snapshot,linear_add,30.0,30.0,80a7f98854d1ce343e621ee2db3d054f4334ffe5,True,20260903-063807,done,0,200,0,49
